Date,ticker,close_price,Volume
2025-11-13 00:00:00-05:00,NVDA,186.8495941162109,207423100
2025-11-14 00:00:00-05:00,NVDA,190.15940856933597,186591900
2025-11-17 00:00:00-05:00,NVDA,186.5896148681641,173628900
2025-11-18 00:00:00-05:00,NVDA,181.3498992919922,213598900
2025-11-19 00:00:00-05:00,NVDA,186.50961303710935,247246400
2025-11-20 00:00:00-05:00,NVDA,180.62994384765625,343504800
2025-11-21 00:00:00-05:00,NVDA,178.8700408935547,346926200
2025-11-24 00:00:00-05:00,NVDA,182.5398406982422,256618300
2025-11-25 00:00:00-05:00,NVDA,177.8101043701172,320600300
2025-11-26 00:00:00-05:00,NVDA,180.2499542236328,183852000
2025-11-28 00:00:00-05:00,NVDA,176.99014282226562,121332800
2025-12-01 00:00:00-05:00,NVDA,179.9099884033203,188131000
2025-12-02 00:00:00-05:00,NVDA,181.4499053955078,182632200
2025-12-03 00:00:00-05:00,NVDA,179.5800018310547,165138000
2025-12-04 00:00:00-05:00,NVDA,183.3800048828125,167364900
2025-12-05 00:00:00-05:00,NVDA,182.41000366210935,143971100
2025-12-08 00:00:00-05:00,NVDA,185.5500030517578,204378100
2025-12-09 00:00:00-05:00,NVDA,184.97000122070312,144719700
2025-12-10 00:00:00-05:00,NVDA,183.77999877929688,162785400
2025-12-11 00:00:00-05:00,NVDA,180.92999267578125,182136600
2025-12-12 00:00:00-05:00,NVDA,175.02000427246094,204274900
2025-12-15 00:00:00-05:00,NVDA,176.2899932861328,164775600
2025-12-16 00:00:00-05:00,NVDA,177.72000122070312,148588100
2025-12-17 00:00:00-05:00,NVDA,170.94000244140625,222775500
2025-12-18 00:00:00-05:00,NVDA,174.13999938964844,176096000
2025-12-19 00:00:00-05:00,NVDA,180.9900054931641,324925900
2025-12-22 00:00:00-05:00,NVDA,183.69000244140625,129064400
2025-12-23 00:00:00-05:00,NVDA,189.2100067138672,174873600
2025-12-24 00:00:00-05:00,NVDA,188.6100006103516,65528500
2025-12-26 00:00:00-05:00,NVDA,190.52999877929688,139740300
2025-12-29 00:00:00-05:00,NVDA,188.22000122070312,120006100
2025-12-30 00:00:00-05:00,NVDA,187.5399932861328,97687300
2025-12-31 00:00:00-05:00,NVDA,186.5,120100500
2026-01-02 00:00:00-05:00,NVDA,188.8500061035156,148240500
2026-01-05 00:00:00-05:00,NVDA,188.1199951171875,183529700
2026-01-06 00:00:00-05:00,NVDA,187.2400054931641,176862600
2026-01-07 00:00:00-05:00,NVDA,189.1100006103516,153543200
2026-01-08 00:00:00-05:00,NVDA,185.0399932861328,172457000
2026-01-09 00:00:00-05:00,NVDA,184.8600006103516,131327500
2026-01-12 00:00:00-05:00,NVDA,184.94000244140625,137968500
2026-01-13 00:00:00-05:00,NVDA,185.80999755859372,160128900
2026-01-14 00:00:00-05:00,NVDA,183.13999938964844,159586100
2026-01-15 00:00:00-05:00,NVDA,187.0500030517578,206188600
2026-01-16 00:00:00-05:00,NVDA,186.22999572753903,187967200
2026-01-20 00:00:00-05:00,NVDA,178.07000732421875,223345300
2026-01-21 00:00:00-05:00,NVDA,183.32000732421875,200381000
2026-01-22 00:00:00-05:00,NVDA,184.83999633789065,139636600
2026-01-23 00:00:00-05:00,NVDA,187.6699981689453,142748100
2026-01-26 00:00:00-05:00,NVDA,186.47000122070312,124799600
2026-01-27 00:00:00-05:00,NVDA,188.5200042724609,143711600
2026-01-28 00:00:00-05:00,NVDA,191.5200042724609,148552700
2026-01-29 00:00:00-05:00,NVDA,192.50999450683597,171764400
2026-01-30 00:00:00-05:00,NVDA,191.1300048828125,179489500
2026-02-02 00:00:00-05:00,NVDA,185.6100006103516,165794100
2026-02-03 00:00:00-05:00,NVDA,180.33999633789065,204019600
2026-02-04 00:00:00-05:00,NVDA,174.19000244140625,207014100
2026-02-05 00:00:00-05:00,NVDA,171.8800048828125,206312900
2026-02-06 00:00:00-05:00,NVDA,185.41000366210935,231346200
2026-02-09 00:00:00-05:00,NVDA,190.0399932861328,196387400
2026-02-10 00:00:00-05:00,NVDA,188.5399932861328,136764800
2026-02-11 00:00:00-05:00,NVDA,190.0500030517578,144192700
2026-02-12 00:00:00-05:00,NVDA,186.94000244140625,189932500
2026-02-13 00:00:00-05:00,NVDA,182.80999755859372,161888000
2026-02-17 00:00:00-05:00,NVDA,184.97000122070312,162276900
2026-02-18 00:00:00-05:00,NVDA,187.97999572753903,164749100
2026-02-19 00:00:00-05:00,NVDA,187.8999938964844,126554500
2026-02-20 00:00:00-05:00,NVDA,189.82000732421875,178422300
2026-02-23 00:00:00-05:00,NVDA,191.5500030517578,171584800
2026-02-24 00:00:00-05:00,NVDA,192.8500061035156,175123600
2026-02-25 00:00:00-05:00,NVDA,195.55999755859372,250637100
2026-02-26 00:00:00-05:00,NVDA,184.88999938964844,360807900
2026-02-27 00:00:00-05:00,NVDA,177.19000244140625,311636500
2026-03-02 00:00:00-05:00,NVDA,182.47999572753903,209095300
2026-03-03 00:00:00-05:00,NVDA,180.0500030517578,178099400
2026-03-04 00:00:00-05:00,NVDA,183.0399932861328,177731200
2026-03-05 00:00:00-05:00,NVDA,183.33999633789065,198779700
2026-03-06 00:00:00-05:00,NVDA,177.82000732421875,188472400
2026-03-09 00:00:00-04:00,NVDA,182.6499938964844,176552775
2020-03-10 00:00:00-04:00,GOOGL,63.280372619628906,54872000
2020-03-11 00:00:00-04:00,GOOGL,60.090965270996094,54732000
2020-03-12 00:00:00-04:00,GOOGL,55.16072463989258,94326000
2020-03-13 00:00:00-04:00,GOOGL,60.25820541381836,79400000
2020-03-16 00:00:00-04:00,GOOGL,53.247676849365234,96520000
2020-03-17 00:00:00-04:00,GOOGL,55.48377990722656,83194000
2020-03-18 00:00:00-04:00,GOOGL,54.150352478027344,93044000
2020-03-19 00:00:00-04:00,GOOGL,55.16667938232422,74064000
2020-03-20 00:00:00-04:00,GOOGL,53.00997543334961,82878000
2020-03-23 00:00:00-04:00,GOOGL,52.31125259399414,83672000
2020-03-24 00:00:00-04:00,GOOGL,56.07680130004883,72468000
2020-03-25 00:00:00-04:00,GOOGL,54.667945861816406,90324000
2020-03-26 00:00:00-04:00,GOOGL,57.7099609375,76562000
2020-03-27 00:00:00-04:00,GOOGL,55.0967025756836,62794000
2020-03-30 00:00:00-04:00,GOOGL,56.885684967041016,58736000
2020-03-31 00:00:00-04:00,GOOGL,57.66182327270508,65228000
2020-04-01 00:00:00-04:00,GOOGL,54.69176864624024,51970000
2020-04-02 00:00:00-04:00,GOOGL,55.43267059326172,56410000
2020-04-03 00:00:00-04:00,GOOGL,54.225284576416016,51374000
2020-04-06 00:00:00-04:00,GOOGL,58.715858459472656,63320000
2020-04-07 00:00:00-04:00,GOOGL,58.68458938598633,61620000
2020-04-08 00:00:00-04:00,GOOGL,59.89743041992188,40334000
2020-04-09 00:00:00-04:00,GOOGL,59.8760871887207,54028000
2020-04-13 00:00:00-04:00,GOOGL,60.06665802001953,38702000
2020-04-14 00:00:00-04:00,GOOGL,62.7870979309082,63358000
2020-04-15 00:00:00-04:00,GOOGL,62.39357376098633,42236000
2020-04-16 00:00:00-04:00,GOOGL,62.400020599365234,57896000
2020-04-17 00:00:00-04:00,GOOGL,63.470436096191406,51050000
2020-04-20 00:00:00-04:00,GOOGL,62.58462524414063,35292000
2020-04-21 00:00:00-04:00,GOOGL,60.15350341796875,49648000
2020-04-22 00:00:00-04:00,GOOGL,62.44865798950195,46296000
2020-04-23 00:00:00-04:00,GOOGL,63.08186721801758,34202000
2020-04-24 00:00:00-04:00,GOOGL,63.35133743286133,37402000
2020-04-27 00:00:00-04:00,GOOGL,63.06649017333984,44186000
2020-04-28 00:00:00-04:00,GOOGL,61.16733932495117,80700000
2020-04-29 00:00:00-04:00,GOOGL,66.60574340820312,108358000
2020-04-30 00:00:00-04:00,GOOGL,66.83004760742188,55842000
2020-05-01 00:00:00-04:00,GOOGL,65.37206268310547,48872000
2020-05-04 00:00:00-04:00,GOOGL,65.64897155761719,30806000
2020-05-05 00:00:00-04:00,GOOGL,66.94517517089844,39666000
2020-05-06 00:00:00-04:00,GOOGL,66.76702880859375,31732000
2020-05-07 00:00:00-04:00,GOOGL,67.9505844116211,30652000
2020-05-08 00:00:00-04:00,GOOGL,68.69793701171875,33326000
2020-05-11 00:00:00-04:00,GOOGL,69.65321350097656,32718000
2020-05-12 00:00:00-04:00,GOOGL,68.24337005615234,33918000
2020-05-13 00:00:00-04:00,GOOGL,66.91094207763672,40368000
2020-05-14 00:00:00-04:00,GOOGL,67.33424377441406,36660000
2020-05-15 00:00:00-04:00,GOOGL,68.13816833496094,41544000
2020-05-18 00:00:00-04:00,GOOGL,68.73963165283203,47094000
2020-05-19 00:00:00-04:00,GOOGL,68.20466613769531,31586000
2020-05-20 00:00:00-04:00,GOOGL,69.92964935302734,38262000
2020-05-21 00:00:00-04:00,GOOGL,69.81005096435547,30894000
2020-05-22 00:00:00-04:00,GOOGL,70.1321029663086,28544000
2020-05-26 00:00:00-04:00,GOOGL,70.5355453491211,44590000
2020-05-27 00:00:00-04:00,GOOGL,70.48145294189453,31684000
2020-05-28 00:00:00-04:00,GOOGL,70.3802261352539,35170000
2020-05-29 00:00:00-04:00,GOOGL,71.13849639892578,37044000
2020-06-01 00:00:00-04:00,GOOGL,71.20549011230469,25162000
2020-06-02 00:00:00-04:00,GOOGL,71.57470703125,23442000
2020-06-03 00:00:00-04:00,GOOGL,71.42285919189453,27732000
2020-06-04 00:00:00-04:00,GOOGL,70.18470001220703,26982000
2020-06-05 00:00:00-04:00,GOOGL,71.4610595703125,42642000
2020-06-08 00:00:00-04:00,GOOGL,71.85905456542969,33878000
2020-06-09 00:00:00-04:00,GOOGL,72.05953979492188,33624000
2020-06-10 00:00:00-04:00,GOOGL,72.68579864501953,31762000
2020-06-11 00:00:00-04:00,GOOGL,69.5693588256836,47144000
2020-06-12 00:00:00-04:00,GOOGL,70.11621856689453,36676000
2020-06-15 00:00:00-04:00,GOOGL,70.5042953491211,30468000
2020-06-16 00:00:00-04:00,GOOGL,71.78113555908203,30648000
2020-06-17 00:00:00-04:00,GOOGL,72.0823745727539,30610000
2020-06-18 00:00:00-04:00,GOOGL,71.16826629638672,34862000
2020-06-19 00:00:00-04:00,GOOGL,70.69782257080078,52784000
2020-06-22 00:00:00-04:00,GOOGL,71.98907470703125,29442000
2020-06-23 00:00:00-04:00,GOOGL,72.65007019042969,37752000
2020-06-24 00:00:00-04:00,GOOGL,71.09781646728516,31592000
2020-06-25 00:00:00-04:00,GOOGL,71.51466369628906,23958000
2020-06-26 00:00:00-04:00,GOOGL,67.6161117553711,97640000
2020-06-29 00:00:00-04:00,GOOGL,69.33462524414062,45074000
2020-06-30 00:00:00-04:00,GOOGL,70.37080383300781,40286000
2020-07-01 00:00:00-04:00,GOOGL,71.55931091308594,42182000
2020-07-02 00:00:00-04:00,GOOGL,72.94534301757812,57218000
2020-07-06 00:00:00-04:00,GOOGL,74.42019653320312,44712000
2020-07-07 00:00:00-04:00,GOOGL,73.9373550415039,42364000
2020-07-08 00:00:00-04:00,GOOGL,74.61622619628906,31766000
2020-07-09 00:00:00-04:00,GOOGL,75.36357116699219,41836000
2020-07-10 00:00:00-04:00,GOOGL,76.37344360351562,35918000
2020-07-13 00:00:00-04:00,GOOGL,75.04447937011719,42954000
2020-07-14 00:00:00-04:00,GOOGL,75.47274017333984,38108000
2020-07-15 00:00:00-04:00,GOOGL,75.27526092529297,31026000
2020-07-16 00:00:00-04:00,GOOGL,75.177978515625,26484000
2020-07-17 00:00:00-04:00,GOOGL,75.27375793457031,34264000
2020-07-20 00:00:00-04:00,GOOGL,77.60563659667969,30166000
2020-07-21 00:00:00-04:00,GOOGL,77.21259307861328,27486000
2020-07-22 00:00:00-04:00,GOOGL,77.65576171875,24482000
2020-07-23 00:00:00-04:00,GOOGL,75.26880645751953,33910000
2020-07-24 00:00:00-04:00,GOOGL,74.8449935913086,29902000
2020-07-27 00:00:00-04:00,GOOGL,75.89804077148438,27124000
2020-07-28 00:00:00-04:00,GOOGL,74.61869812011719,30910000
2020-07-29 00:00:00-04:00,GOOGL,75.604248046875,22676000
2020-07-30 00:00:00-04:00,GOOGL,76.34168243408203,36042000
2020-07-31 00:00:00-04:00,GOOGL,73.83956909179688,91468000
2020-08-03 00:00:00-04:00,GOOGL,73.58203125,45482000
2020-08-04 00:00:00-04:00,GOOGL,73.11259460449219,37212000
2020-08-05 00:00:00-04:00,GOOGL,73.39990234375,29134000
2020-08-06 00:00:00-04:00,GOOGL,74.6832275390625,33306000
2020-08-07 00:00:00-04:00,GOOGL,74.35668182373047,27718000
2020-08-10 00:00:00-04:00,GOOGL,74.27976989746094,20546000
2020-08-11 00:00:00-04:00,GOOGL,73.47187805175781,31098000
2020-08-12 00:00:00-04:00,GOOGL,74.79685974121094,22512000
2020-08-13 00:00:00-04:00,GOOGL,75.26382446289062,22388000
2020-08-14 00:00:00-04:00,GOOGL,74.6673355102539,21942000
2020-08-17 00:00:00-04:00,GOOGL,75.24347686767578,19990000
2020-08-18 00:00:00-04:00,GOOGL,77.20565795898438,28378000
2020-08-19 00:00:00-04:00,GOOGL,76.6513442993164,30472000
2020-08-20 00:00:00-04:00,GOOGL,78.22147369384766,26382000
2020-08-21 00:00:00-04:00,GOOGL,78.18773651123047,34838000
2020-08-24 00:00:00-04:00,GOOGL,78.66314697265625,25638000
2020-08-25 00:00:00-04:00,GOOGL,79.69039154052734,25150000
2020-08-26 00:00:00-04:00,GOOGL,81.59002685546875,52188000
2020-08-27 00:00:00-04:00,GOOGL,80.81539154052734,31350000
2020-08-28 00:00:00-04:00,GOOGL,81.35679626464844,22418000
2020-08-31 00:00:00-04:00,GOOGL,80.86550903320312,26422000
2020-09-01 00:00:00-04:00,GOOGL,82.13341522216797,22652000
2020-09-02 00:00:00-04:00,GOOGL,85.2255630493164,49522000
2020-09-03 00:00:00-04:00,GOOGL,80.86450958251953,63726000
2020-09-04 00:00:00-04:00,GOOGL,78.46761322021484,55850000
2020-09-08 00:00:00-04:00,GOOGL,75.60871124267578,54032000
2020-09-09 00:00:00-04:00,GOOGL,76.7813720703125,39242000
2020-09-10 00:00:00-04:00,GOOGL,75.73029327392578,33024000
2020-09-11 00:00:00-04:00,GOOGL,75.21965026855469,30706000
2020-09-14 00:00:00-04:00,GOOGL,74.8757553100586,42660000
2020-09-15 00:00:00-04:00,GOOGL,76.18038940429688,23042000
2020-09-16 00:00:00-04:00,GOOGL,75.03752899169922,22128000
2020-09-17 00:00:00-04:00,GOOGL,73.79442596435547,40008000
2020-09-18 00:00:00-04:00,GOOGL,72.01041412353516,63056000
2020-09-21 00:00:00-04:00,GOOGL,70.97077941894531,56908000
2020-09-22 00:00:00-04:00,GOOGL,72.44363403320312,33950000
2020-09-23 00:00:00-04:00,GOOGL,69.94104766845703,37726000
2020-09-24 00:00:00-04:00,GOOGL,70.60948944091797,34552000
2020-09-25 00:00:00-04:00,GOOGL,71.41342163085938,30326000
2020-09-28 00:00:00-04:00,GOOGL,72.38607025146484,30784000
2020-09-29 00:00:00-04:00,GOOGL,72.75131225585938,31816000
2020-09-30 00:00:00-04:00,GOOGL,72.73045349121094,40924000
2020-10-01 00:00:00-04:00,GOOGL,73.83710479736328,32884000
2020-10-02 00:00:00-04:00,GOOGL,72.23422241210938,31222000
2020-10-05 00:00:00-04:00,GOOGL,73.58551025390625,21602000
2020-10-06 00:00:00-04:00,GOOGL,72.00692749023438,26096000
2020-10-07 00:00:00-04:00,GOOGL,72.40989685058594,36108000
2020-10-08 00:00:00-04:00,GOOGL,73.61528778076172,26076000
2020-10-09 00:00:00-04:00,GOOGL,74.95614624023438,32966000
2020-10-12 00:00:00-04:00,GOOGL,77.6428451538086,55344000
2020-10-13 00:00:00-04:00,GOOGL,77.76592254638672,39072000
2020-10-14 00:00:00-04:00,GOOGL,77.58577728271484,33174000
2020-10-15 00:00:00-04:00,GOOGL,77.19027709960938,31210000
2020-10-16 00:00:00-04:00,GOOGL,77.79718017578125,34194000
2020-10-19 00:00:00-04:00,GOOGL,75.92384338378906,29734000
2020-10-20 00:00:00-04:00,GOOGL,76.972412109375,41670000
2020-10-21 00:00:00-04:00,GOOGL,78.70481872558594,60322000
2020-10-22 00:00:00-04:00,GOOGL,79.73057556152344,30512000
2020-10-23 00:00:00-04:00,GOOGL,81.03671264648438,30548000
2020-10-26 00:00:00-04:00,GOOGL,78.6204605102539,35826000
2020-10-27 00:00:00-04:00,GOOGL,79.34451293945312,25902000
2020-10-28 00:00:00-04:00,GOOGL,74.97351837158203,45174000
2020-10-29 00:00:00-04:00,GOOGL,77.26024627685547,55406000
2020-10-30 00:00:00-04:00,GOOGL,80.19953155517578,99878000
2020-11-02 00:00:00-05:00,GOOGL,80.60697174072266,44228000
2020-11-03 00:00:00-05:00,GOOGL,81.66595458984375,31432000
2020-11-04 00:00:00-05:00,GOOGL,86.63789367675781,71342000
2020-11-05 00:00:00-05:00,GOOGL,87.46414947509766,39758000
2020-11-06 00:00:00-05:00,GOOGL,87.3266830444336,28622000
2020-11-09 00:00:00-05:00,GOOGL,87.41055297851562,53440000
2020-11-10 00:00:00-05:00,GOOGL,86.23443603515625,43022000
2020-11-11 00:00:00-05:00,GOOGL,86.70637512207031,31838000
2020-11-12 00:00:00-05:00,GOOGL,86.48751068115234,26474000
2020-11-13 00:00:00-05:00,GOOGL,87.94847869873047,29744000
2020-11-16 00:00:00-05:00,GOOGL,88.03632354736328,25468000
2020-11-17 00:00:00-05:00,GOOGL,87.4224624633789,21314000
2020-11-18 00:00:00-05:00,GOOGL,86.37933349609375,20108000
2020-11-19 00:00:00-05:00,GOOGL,87.26911163330078,20106000
2020-11-20 00:00:00-05:00,GOOGL,86.16793060302734,27694000
2020-11-23 00:00:00-05:00,GOOGL,85.7302474975586,22530000
2020-11-24 00:00:00-05:00,GOOGL,87.53361511230469,27984000
2020-11-25 00:00:00-05:00,GOOGL,87.54503631591797,19600000
2020-11-27 00:00:00-05:00,GOOGL,88.68093872070312,14790000
2020-11-30 00:00:00-05:00,GOOGL,87.06217956542969,32418000
2020-12-01 00:00:00-05:00,GOOGL,89.09483337402344,37350000
2020-12-02 00:00:00-05:00,GOOGL,90.56422424316406,29424000
2020-12-03 00:00:00-05:00,GOOGL,90.4088897705078,24728000
2020-12-04 00:00:00-05:00,GOOGL,90.50418090820312,20544000
2020-12-07 00:00:00-05:00,GOOGL,90.17020416259766,22288000
2020-12-08 00:00:00-05:00,GOOGL,89.88732147216797,19936000
2020-12-09 00:00:00-05:00,GOOGL,88.22638702392578,31728000
2020-12-10 00:00:00-05:00,GOOGL,87.71971130371094,28688000
2020-12-11 00:00:00-05:00,GOOGL,88.07453918457031,18628000
2020-12-14 00:00:00-05:00,GOOGL,86.95598602294922,33050000
2020-12-15 00:00:00-05:00,GOOGL,87.3936767578125,21352000
2020-12-16 00:00:00-05:00,GOOGL,87.20062255859375,24676000
2020-12-17 00:00:00-05:00,GOOGL,86.37287902832031,34880000
2020-12-18 00:00:00-05:00,GOOGL,85.66374206542969,85256000
2020-12-21 00:00:00-05:00,GOOGL,86.07762908935547,33974000
2020-12-22 00:00:00-05:00,GOOGL,85.3659896850586,20370000
2020-12-23 00:00:00-05:00,GOOGL,85.76348876953125,22974000
2020-12-24 00:00:00-05:00,GOOGL,86.05778503417969,9312000
2020-12-28 00:00:00-05:00,GOOGL,88.0328369140625,27650000
2020-12-29 00:00:00-05:00,GOOGL,87.22892761230469,19726000
2020-12-30 00:00:00-05:00,GOOGL,86.16148376464844,21026000
2020-12-31 00:00:00-05:00,GOOGL,86.97483825683594,21070000
2021-01-04 00:00:00-05:00,GOOGL,85.65928649902344,37324000
2021-01-05 00:00:00-05:00,GOOGL,86.35005950927734,20360000
2021-01-06 00:00:00-05:00,GOOGL,85.49799346923828,46588000
2021-01-07 00:00:00-05:00,GOOGL,88.05171203613281,41936000
2021-01-08 00:00:00-05:00,GOOGL,89.21739196777344,35484000
2021-01-11 00:00:00-05:00,GOOGL,87.15597534179688,34796000
2021-01-12 00:00:00-05:00,GOOGL,86.22003936767578,29528000
2021-01-13 00:00:00-05:00,GOOGL,86.70736694335938,23432000
2021-01-14 00:00:00-05:00,GOOGL,85.89698028564453,29212000
2021-01-15 00:00:00-05:00,GOOGL,85.73323059082031,31444000
2021-01-19 00:00:00-05:00,GOOGL,88.55440521240234,41660000
2021-01-20 00:00:00-05:00,GOOGL,93.29856872558594,64152000
2021-01-21 00:00:00-05:00,GOOGL,93.50102996826172,58634000
2021-01-22 00:00:00-05:00,GOOGL,93.91838836669922,32744000
2021-01-25 00:00:00-05:00,GOOGL,94.00373840332033,50586000
2021-01-26 00:00:00-05:00,GOOGL,94.68211364746094,31462000
2021-01-27 00:00:00-05:00,GOOGL,90.26497650146484,82512000
2021-01-28 00:00:00-05:00,GOOGL,91.9651336669922,55278000
2021-01-29 00:00:00-05:00,GOOGL,90.68282318115234,44530000
2021-02-01 00:00:00-05:00,GOOGL,93.94369506835938,40252000
2021-02-02 00:00:00-05:00,GOOGL,95.23641967773438,66332000
2021-02-03 00:00:00-05:00,GOOGL,102.17202758789062,97882000
2021-02-04 00:00:00-05:00,GOOGL,101.9114761352539,48596000
2021-02-05 00:00:00-05:00,GOOGL,103.65827941894533,29866000
2021-02-08 00:00:00-05:00,GOOGL,103.44440460205078,28828000
2021-02-09 00:00:00-05:00,GOOGL,102.99132537841795,21892000
2021-02-10 00:00:00-05:00,GOOGL,103.54165649414062,25102000
2021-02-11 00:00:00-05:00,GOOGL,103.6543197631836,20480000
2021-02-12 00:00:00-05:00,GOOGL,103.96595764160156,18990000
2021-02-16 00:00:00-05:00,GOOGL,104.74358367919922,31004000
2021-02-17 00:00:00-05:00,GOOGL,105.13661193847656,20294000
2021-02-18 00:00:00-05:00,GOOGL,104.50092315673828,22546000
2021-02-19 00:00:00-05:00,GOOGL,103.65729522705078,37938000
2021-02-22 00:00:00-05:00,GOOGL,101.9427490234375,29466000
2021-02-23 00:00:00-05:00,GOOGL,102.2335433959961,34658000
2021-02-24 00:00:00-05:00,GOOGL,103.40916442871094,22608000
2021-02-25 00:00:00-05:00,GOOGL,100.04161071777344,41548000
2021-02-26 00:00:00-05:00,GOOGL,100.33737182617188,40042000
2021-03-01 00:00:00-05:00,GOOGL,102.70697784423828,26060000
2021-03-02 00:00:00-05:00,GOOGL,102.44991302490234,25564000
2021-03-03 00:00:00-05:00,GOOGL,99.81632232666016,33892000
2021-03-04 00:00:00-05:00,GOOGL,100.93386840820312,49216000
2021-03-05 00:00:00-05:00,GOOGL,104.06719207763672,53100000
2021-03-08 00:00:00-05:00,GOOGL,99.62228393554688,36868000
2021-03-09 00:00:00-05:00,GOOGL,101.25296020507812,33920000
2021-03-10 00:00:00-05:00,GOOGL,101.04603576660156,27100000
2021-03-11 00:00:00-05:00,GOOGL,104.23939514160156,27702000
2021-03-12 00:00:00-05:00,GOOGL,101.73135375976562,33818000
2021-03-15 00:00:00-04:00,GOOGL,101.9516830444336,26168000
2021-03-16 00:00:00-04:00,GOOGL,103.41315460205078,31900000
2021-03-17 00:00:00-04:00,GOOGL,103.33026123046876,26382000
2021-03-18 00:00:00-04:00,GOOGL,100.30908966064452,31700000
2021-03-19 00:00:00-04:00,GOOGL,100.58798217773438,46072000
2021-03-22 00:00:00-04:00,GOOGL,100.77308654785156,33536000
2021-03-23 00:00:00-04:00,GOOGL,101.30108642578124,28510000
2021-03-24 00:00:00-04:00,GOOGL,100.86439514160156,25218000
2021-03-25 00:00:00-04:00,GOOGL,100.86092376708984,35616000
2021-03-26 00:00:00-04:00,GOOGL,100.47733306884766,27978000
2021-03-29 00:00:00-04:00,GOOGL,101.52242279052734,26492000
2021-03-30 00:00:00-04:00,GOOGL,101.55616760253906,27312000
2021-03-31 00:00:00-04:00,GOOGL,102.35264587402344,42570000
2021-04-01 00:00:00-04:00,GOOGL,105.69042205810548,39880000
2021-04-05 00:00:00-04:00,GOOGL,110.1159896850586,48510000
2021-04-06 00:00:00-04:00,GOOGL,109.63463592529295,35240000
2021-04-07 00:00:00-04:00,GOOGL,111.11197662353516,24134000
2021-04-08 00:00:00-04:00,GOOGL,111.67770385742188,28664000
2021-04-09 00:00:00-04:00,GOOGL,112.68209838867188,26146000
2021-04-12 00:00:00-04:00,GOOGL,111.38937377929688,25024000
2021-04-13 00:00:00-04:00,GOOGL,111.87619018554688,25682000
2021-04-14 00:00:00-04:00,GOOGL,111.2548828125,21002000
2021-04-15 00:00:00-04:00,GOOGL,113.4056396484375,29174000
2021-04-16 00:00:00-04:00,GOOGL,113.28157806396484,26282000
2021-04-19 00:00:00-04:00,GOOGL,113.62944793701172,30290000
2021-04-20 00:00:00-04:00,GOOGL,113.09597778320312,22288000
2021-04-21 00:00:00-04:00,GOOGL,113.063232421875,23204000
2021-04-22 00:00:00-04:00,GOOGL,111.78141784667967,24146000
2021-04-23 00:00:00-04:00,GOOGL,114.1341323852539,29066000
2021-04-26 00:00:00-04:00,GOOGL,114.63037872314452,32038000
2021-04-27 00:00:00-04:00,GOOGL,113.6899871826172,44386000
2021-04-28 00:00:00-04:00,GOOGL,117.06747436523438,81106000
2021-04-29 00:00:00-04:00,GOOGL,118.74083709716795,41234000
2021-04-30 00:00:00-04:00,GOOGL,116.79254913330078,44856000
2021-05-03 00:00:00-04:00,GOOGL,116.27544403076172,28242000
2021-05-04 00:00:00-04:00,GOOGL,114.47655487060548,44818000
2021-05-05 00:00:00-04:00,GOOGL,114.87056732177734,26636000
2021-05-06 00:00:00-04:00,GOOGL,115.99110412597656,25190000
2021-05-07 00:00:00-04:00,GOOGL,116.71463775634766,28898000
2021-05-10 00:00:00-04:00,GOOGL,113.72819519042967,30914000
2021-05-11 00:00:00-04:00,GOOGL,112.65184020996094,34186000
2021-05-12 00:00:00-04:00,GOOGL,109.18751525878906,46376000
2021-05-13 00:00:00-04:00,GOOGL,110.6162109375,33204000
2021-05-14 00:00:00-04:00,GOOGL,113.06470489501952,31996000
2021-05-17 00:00:00-04:00,GOOGL,113.58776092529295,21598000
2021-05-18 00:00:00-04:00,GOOGL,112.27517700195312,22204000
2021-05-19 00:00:00-04:00,GOOGL,112.7232894897461,23684000
2021-05-20 00:00:00-04:00,GOOGL,114.48251342773438,32352000
2021-05-21 00:00:00-04:00,GOOGL,113.84630584716795,40632000
2021-05-24 00:00:00-04:00,GOOGL,117.16671752929688,31832000
2021-05-25 00:00:00-04:00,GOOGL,117.25753021240234,22440000
2021-05-26 00:00:00-04:00,GOOGL,118.1230010986328,21572000
2021-05-27 00:00:00-04:00,GOOGL,117.24811553955078,35224000
2021-05-28 00:00:00-04:00,GOOGL,116.9587860107422,21482000
2021-06-01 00:00:00-04:00,GOOGL,118.16616821289062,23354000
2021-06-02 00:00:00-04:00,GOOGL,117.6406478881836,21158000
2021-06-03 00:00:00-04:00,GOOGL,116.49876403808594,18696000
2021-06-04 00:00:00-04:00,GOOGL,118.7810287475586,24458000
2021-06-07 00:00:00-04:00,GOOGL,119.2142562866211,24120000
2021-06-08 00:00:00-04:00,GOOGL,119.02268981933594,24240000
2021-06-09 00:00:00-04:00,GOOGL,119.494140625,17942000
2021-06-10 00:00:00-04:00,GOOGL,120.84343719482422,25904000
2021-06-11 00:00:00-04:00,GOOGL,120.59879302978516,21958000
2021-06-14 00:00:00-04:00,GOOGL,121.52728271484376,22098000
2021-06-15 00:00:00-04:00,GOOGL,120.50897216796876,21562000
2021-06-16 00:00:00-04:00,GOOGL,119.8668212890625,26472000
2021-06-17 00:00:00-04:00,GOOGL,120.83053588867188,25842000
2021-06-18 00:00:00-04:00,GOOGL,119.21028137207033,46116000
2021-06-21 00:00:00-04:00,GOOGL,120.89901733398438,27414000
